TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
-0.010020480469936323,0,19,177,77,2,19.0,3,30.0,0.03858207564836891,229.02000000000044,0
0.04532687040079962,1,39,495,53,0,57.0,2,152.0,0.03858207564836891,1793.0900000000001,1
0.2515511066024128,1,30,453,28,0,34.0,1,142.0,0.03858207564836891,4437.48,1
-0.9032299722616038,0,34,376,78,1,58.0,1,97.0,0.03858207564836891,3641.06,1
-1.2698168243272672,0,39,465,72,1,32.0,0,78.0,0.03858207564836891,11481.85,1
2.0250698322647325,1,2,156,19,1,65.0,2,180.0,0.03858207564836891,7567.17,0
0.8000367376650643,1,38,147,87,1,48.0,0,97.0,0.03858207564836891,6708.65,0
0.7063554504143861,1,28,404,49,2,22.0,3,116.0,0.03858207564836891,5491.55,1
0.07225735788176954,1,29,304,59,0,67.0,0,116.0,0.03858207564836891,9598.43,0
-0.8166757161318885,1,39,547,33,2,63.0,0,47.999999999999986,0.03858207564836891,14410.44,1
0.26228514703529643,1,1,38,41,2,53.0,0,115.0,0.03858207564836891,9738.6,0
-0.43365224629073096,1,29,211,28,2,33.0,0,296.0,0.03858207564836891,749.3400000000001,0
0.04942155729688679,1,21,368,14,0,27.0,3,276.0,0.03858207564836891,1185.4300000000003,1
0.15279883410851666,0,39,404,36,0,26.0,3,172.0,0.03858207564836891,1584.6,1
-0.8957798188835897,0,25,500,40,2,71.0,2,115.0,0.03858207564836891,1789.8000000000002,1
-0.06806209792658675,1,22,465,1,2,32.0,0,165.0,0.03858207564836891,14494.18,1
0.741059258441616,1,30,556,97,1,38.0,0,231.0,0.03858207564836891,6368.32,1
-0.13597830923237372,1,28,293,2,0,59.0,2,59.0,0.03858207564836891,1137.13,0
-0.011343869751360407,1,37,494,65,2,34.0,1,98.0,0.03858207564836891,5143.8,1
0.10443027956541366,1,40,269,75,2,49.0,0,115.0,0.03858207564836891,14021.4,0
2.0720301732792716,1,27,468,66,2,28.0,3,114.0,0.03858207564836891,5946.45,1
0.4916632572492271,0,6,544,24,2,25.0,3,272.0,0.03858207564836891,1400.04,1
0.9518568199294277,1,29,75,65,0,31.0,0,24.0,0.03858207564836891,11305.81,0
-1.1829132413826875,1,40,276,58,1,52.0,0,76.0,0.03858207564836891,193.0600000000004,0
-1.0579093808365114,1,37,279,81,0,42.0,1,34.0,0.03858207564836891,4468.12,0
-0.012176555913010558,1,24,623,44,0,53.0,0,12.0,0.03858207564836891,1688.9,1
-0.04306395862918667,1,16,528,83,0,43.0,1,285.0,0.03858207564836891,7574.45,1
0.35181461611300513,0,26,254,31,2,62.0,2,90.0,0.03858207564836891,2637.55,0
0.6490583702337951,1,19,556,41,1,31.0,1,167.0,0.03858207625658522,3304.02,1
-1.5241204274887665,1,22,180,16,0,27.0,3,144.0,0.03858207564836891,445.21000000000004,0
0.10323055294063085,1,34,636,22,0,79.0,2,112.0,0.03858207564836891,3488.77,1
-3.6086563389336934,1,4,127,32,0,39.0,1,136.0,0.03858207564836891,7158.58,0
-1.6742813727569261,1,31,414,58,0,23.0,3,81.0,0.03858207564836891,1597.5100000000002,1
0.08621994218085198,0,1,423,47,1,33.0,1,153.0,0.03858207564836891,4186.25,1
0.3839178339831799,1,24,33,69,2,44.0,1,104.0,0.03858207564836891,6237.68,0
-0.7486421095721298,1,16,647,73,0,43.0,1,283.0,0.03858207564836891,3449.35,1
-0.8390060159695113,0,2,677,3,2,29.0,0,67.0,0.03858207564836891,10235.19,1
-3.2977413041709536,1,18,322,77,1,34.0,1,172.0,0.03858207564836891,8670.23,0
0.5431799212340617,1,13,79,69,0,63.0,0,61.0,0.03858207564836891,8198.0,0
0.4636145672821824,1,23,198,28,1,24.0,3,32.0,0.03858207625658522,1149.7400000000002,0
-1.654345223459328,1,28,588,17,1,69.0,0,11.0,0.038582076256585225,8384.85,1
0.05239859514676604,1,11,104,37,2,39.0,0,88.0,0.03858207564836891,14466.38,0
1.1746834776007389,1,31,219,46,1,48.0,1,64.0,0.03858207564836891,5695.78,0
0.1171253406768141,1,29,257,36,0,31.0,1,108.0,0.03858207564836891,1220.8599999999997,0
-0.16482906787140456,1,27,444,57,2,51.0,2,42.0,0.03858207564836891,6126.5,1
2.3260712838101476,1,33,16,91,1,29.0,1,118.0,0.03858207564836891,2861.65,0
-1.1618769815758474,0,38,206,61,2,27.0,3,109.0,0.03858207564836891,411.77999999999975,0
-1.3781137589543457,1,22,413,53,2,68.0,2,18.0,0.03858207564836891,4331.54,1
1.4674299126429051,1,17,263,37,0,40.0,0,94.0,0.03858207564836891,13948.09,0
0.3577558982328427,0,20,330,29,1,20.0,3,33.0,0.038582076256568634,333.1899999999996,0
2.5474780000754143,1,24,580,87,0,27.0,3,20.0,0.03858207564836891,1189.0300000000002,1
1.5018784103168814,1,39,671,27,2,25.0,3,11.0,0.03858207564836891,102.19999999999982,1
0.5457965469018674,1,5,78,26,2,25.0,3,53.0,0.03858207564836891,1145.23,0
0.8773118639405703,1,18,556,28,0,26.0,1,114.0,0.03858207564836891,8704.27,1
1.8248032830650378,1,11,250,12,1,61.0,0,125.0,0.03858207564836891,6223.26,0
0.36457818901699757,1,1,498,44,1,49.0,0,198.0,0.03858207564836891,135.96000000000004,1
-0.6503682177452821,1,36,107,19,0,51.0,2,47.999999999999986,0.03858207564836891,4597.57,0
0.3505322422086053,1,11,594,84,1,64.0,0,63.0,0.03858207564836891,1061.5799999999995,1
0.44124976891455864,1,13,280,36,2,36.0,1,68.0,0.03858207564836891,9238.08,0
1.0796492112259848,1,17,246,27,1,56.0,1,213.0,0.03858207625658522,9404.63,0
0.5640134497742388,1,15,454,31,1,66.0,0,63.0,0.03858207564836891,13330.74,1
0.9062844323465853,0,14,369,0,2,26.0,3,141.0,0.03858207564836891,341.2399999999998,1
-0.5205887985842327,1,28,275,97,0,36.0,0,34.0,0.03858207564836891,7044.63,0
-0.798743938222837,1,19,456,2,0,30.0,1,162.0,0.03858207564836891,9281.85,1
-0.4884446470307116,0,36,151,32,0,56.0,0,62.0,0.03858207564836891,8639.36,0
0.230733918169542,0,1,235,12,1,28.0,1,14.0,0.03858207564836891,4957.57,0
0.4543151922758492,1,7,210,42,2,63.0,0,121.0,0.038582076256585225,9938.2,0
0.15131312274490918,1,23,637,19,0,62.0,0,102.0,0.03858207564836891,11796.66,1
0.4446653209822816,1,27,425,53,1,59.0,1,200.0,0.03858207564836891,7306.79,1
-0.9802021833848071,1,33,412,45,2,27.0,3,87.0,0.03858207564836891,3157.75,1
1.8437817211682141,1,36,625,59,0,25.0,3,39.0,0.03858207564836891,1941.8000000000002,1
-0.29792338012155933,1,10,117,25,2,46.0,1,77.0,0.03858207564836891,1019.7699999999995,0
0.00380977020162244,0,6,154,63,2,50.0,0,205.0,0.03858207564836891,12272.78,0
-0.8753163322747791,1,38,581,72,1,41.0,1,20.0,0.038582076256568634,7892.87,1
0.35346257011846516,1,19,7,57,0,60.0,2,23.0,0.03858207564836891,4150.63,0
-0.4818554189796256,1,6,158,78,1,21.0,3,181.0,0.03858207564836891,1204.1099999999992,0
1.2475564322880337,1,5,405,64,0,61.0,2,159.0,0.03858207564836891,1893.0,1
-1.2822249303649782,1,35,130,83,0,26.0,3,38.0,0.03858207564836891,1059.6199999999994,0
0.32340506553218323,1,40,5,43,2,67.0,0,163.0,0.03858207564836891,990.7399999999998,0
0.2964163420644083,1,29,632,45,1,60.0,2,74.0,0.03858207564836891,7375.59,1
-0.5090692503975263,0,31,481,62,0,52.0,1,164.0,0.03858207564836891,9403.12,1
0.5931565778822817,1,39,296,51,2,36.0,0,79.0,0.03858207564836891,5798.92,0
1.9949525701292876,0,15,26,57,2,25.0,3,71.0,0.03858207564836891,1498.9300000000003,0
-2.1975930271993978,1,14,81,28,1,40.0,1,33.0,0.03858207564836891,5434.64,0
-0.006037970299607929,1,41,57,90,0,48.0,0,203.0,0.03858207564836891,9100.81,0
0.9627473691824574,1,41,478,57,0,47.0,1,34.0,0.03858207564836891,4750.96,1
1.0747743853652025,1,5,344,67,2,33.0,1,134.0,0.03858207564836891,8434.99,1
-0.2750165516097279,1,0,517,24,2,20.0,3,273.0,0.03858207564836891,1569.75,1
-0.14193802114916068,0,36,321,21,2,73.0,2,94.0,0.038582076256585225,7132.08,0
-0.9073175553135227,1,1,356,88,2,27.0,3,81.0,0.03858207564836891,1100.6400000000003,1
0.2969672888376022,1,30,436,86,2,77.0,2,101.0,0.03858207564836891,2272.17,1
1.6601521626193667,1,12,342,14,2,31.0,1,59.0,0.03858207564836891,2287.93,1
-0.20853277948053123,1,16,386,97,1,64.0,2,19.0,0.03858207564836891,7104.83,1
-0.927448548957592,1,26,324,88,1,31.0,0,77.0,0.03858207564836891,13265.92,0
0.9693176533263357,1,12,271,38,0,39.0,0,175.0,0.03858207564836891,8292.75,0
0.9777570089807457,1,36,438,22,1,23.0,3,110.0,0.03858207564836891,651.8400000000001,1
-0.9179583108301571,1,33,634,87,0,45.0,1,185.0,0.03858207564836891,7977.78,1
-0.33322951679342044,1,15,472,19,1,71.0,2,258.0,0.03858207564836891,4710.21,1
-1.0512826619509534,0,42,528,20,1,42.0,0,178.0,0.03858207564836891,6308.07,1
-0.39564330154141,0,0,632,30,1,61.0,0,220.0,0.03858207564836891,7009.54,1
1.497229251583543,1,6,49,36,0,19.0,3,175.0,0.03858207564836891,1973.63,0
-0.07441781846300918,1,5,286,99,0,64.0,2,109.0,0.03858207564836891,2304.56,0
0.9932669616814919,0,16,324,93,1,48.0,1,161.0,0.03858207564836891,6087.24,0
-1.520525525563246,1,35,279,87,0,77.0,2,86.0,0.03858207564836891,3869.37,0
-1.189545747939138,0,26,642,3,1,40.0,0,133.0,0.03858207564836891,11147.34,1
0.22442052948798802,1,14,606,10,1,51.0,2,173.0,0.03858207564836891,2202.21,1
1.2324079193832738,1,0,547,75,0,67.0,2,147.0,0.03858207564836891,5897.29,1
0.47238232883215775,1,5,132,57,1,57.0,1,70.0,0.03858207564836891,3278.65,0
-0.800201042280345,1,11,186,41,1,69.0,0,280.0,0.038582076256568634,12072.11,0
-0.7390101852319334,1,14,272,95,0,77.0,2,266.0,0.03858207564836891,1441.8599999999997,0
0.6763486134706653,1,23,678,59,1,32.0,0,74.0,0.03858207564836891,7253.22,1
-0.6376808928899713,1,13,497,99,1,33.0,0,166.0,0.03858207564836891,8795.37,1
1.9546856067591807,1,29,156,46,0,34.0,1,36.0,0.03858207564836891,2636.32,0
-1.6913821419664825,1,21,97,26,1,45.0,1,73.0,0.03858207564836891,6949.21,0
-0.8611508482308909,0,21,469,13,1,23.0,3,124.0,0.03858207564836891,792.3299999999999,1
1.1102704106543624,1,21,314,17,1,29.0,0,42.0,0.03858207564836891,9668.78,0
-2.31646220852101,1,3,233,32,1,27.0,3,132.0,0.03858207564836891,1381.75,0
0.27565882242035045,1,24,197,43,2,66.0,2,96.0,0.03858207564836891,4226.26,0
0.4603317447823887,1,41,460,25,1,18.0,3,169.0,0.03858207564836891,1137.8899999999999,1
-0.5740943011774917,1,34,37,17,1,69.0,0,156.0,0.03858207564836891,7885.21,0
1.8243951358592676,1,0,98,45,0,20.0,3,104.0,0.03858207564836891,9427.06,0
-1.3281821448893165,0,13,448,14,0,54.0,2,26.0,0.03858207564836891,3679.64,1
0.2607521519939676,1,22,241,73,0,51.0,2,189.0,0.03858207564836891,3479.56,0
-0.7336025855346221,1,20,267,54,1,22.0,3,69.0,0.03858207564836891,664.9300000000003,0
0.4468553387259609,0,10,653,96,1,69.0,0,292.0,0.03858207564836891,624.0900000000001,1
1.0597229860327517,1,10,677,9,0,74.0,2,76.0,0.03858207564836891,3254.56,1
0.738107735320388,1,19,22,7,1,18.0,3,162.0,0.03858207564836891,678.8299999999999,0
-0.3426495053500322,1,38,213,25,2,59.0,0,165.0,0.03858207564836891,14852.42,0
-0.8707022763257417,1,34,123,84,0,26.0,3,86.0,0.03858207564836891,5705.4,0
-1.7591594844639673,1,14,207,91,1,25.0,3,22.0,0.03858207564836891,1846.85,0
0.011125301992568042,1,37,426,75,1,25.0,3,63.0,0.03858207564836891,677.79,1
-1.2074936765016102,1,8,419,55,1,31.0,1,72.0,0.03858207564836891,2810.37,1
1.7404070411618389,1,24,118,3,1,67.0,0,36.0,0.03858207564836891,10631.43,0
0.451906339065049,1,40,541,61,2,24.0,3,142.0,0.03858207564836891,1188.9499999999998,1
0.7044349091886939,1,36,41,85,0,43.0,0,75.0,0.03858207564836891,8374.38,0
0.5324635109499611,0,25,429,94,2,72.0,2,71.0,0.03858207625658522,4972.92,1
0.04731074953685631,1,21,288,88,1,42.0,1,31.0,0.03858207564836891,4298.13,0
1.3097702428164344,0,36,34,19,2,22.0,3,138.0,0.03858207564836891,514.8800000000001,0
0.6518180182722435,1,15,107,3,0,42.0,0,106.0,0.03858207564836891,10501.53,0
0.7186901268537844,1,31,512,65,0,47.0,1,29.0,0.03858207564836891,3293.06,1
0.6825526778724778,0,3,478,90,2,26.0,3,67.0,0.03858207564836891,9700.9,1
-1.464771711184501,1,31,210,83,0,28.0,3,30.0,0.03858207564836891,1052.27,0
1.3106981113806413,0,34,29,19,2,42.0,1,168.0,0.03858207564836891,8375.16,0
0.6331826281034016,1,36,33,86,0,55.0,0,141.0,0.03858207564836891,10135.88,0
0.25322558481196067,1,10,302,68,1,25.0,3,269.0,0.03858207564836891,225.52999999999975,0
0.11407595372071379,1,40,0,46,0,70.0,2,50.0,0.03858207564836891,1477.63,0
0.10778999108944055,1,26,109,46,1,26.0,3,16.0,0.03858207564836891,8932.39,0
0.8121428407611939,0,18,592,15,2,64.0,2,109.0,0.03858207564836891,1006.1199999999999,1
-0.058596759538939544,1,28,330,15,1,41.0,1,65.0,0.03858207564836891,7516.56,0
-1.4887725935235947,1,41,170,93,0,23.0,3,103.0,0.038582076256585225,319.1800000000003,0
-0.5892451255544479,1,10,279,76,2,20.0,3,60.0,0.03858207625658522,966.8800000000001,0
0.47515405285688567,1,15,590,89,1,58.0,2,25.0,0.03858207564836891,7447.44,1
-0.3652143089739749,0,38,175,69,0,23.0,3,124.0,0.03858207564836891,620.2799999999997,0
-1.634867599022063,1,15,77,16,0,21.0,3,220.0,0.03858207564836891,707.9499999999998,0
0.2387087085828366,0,10,544,41,0,46.0,0,227.0,0.03858207564836891,8586.38,1
-1.7390186074052183,1,5,372,13,1,51.0,0,42.0,0.03858207564836891,6076.45,1
-0.05146002009662893,1,22,518,80,0,22.0,3,185.0,0.03858207564836891,793.6300000000001,1
1.2581060328789428,1,13,74,34,1,29.0,0,76.0,0.03858207564836891,6258.63,0
2.080843548696031,0,41,619,85,2,61.0,0,61.0,0.03858207564836891,10456.24,1
-1.0702544266011085,1,26,602,86,0,26.0,3,23.0,0.03858207564836891,544.5599999999995,1
1.4120840790864029,1,8,186,74,0,19.0,3,27.0,0.03858207564836891,151.27999999999975,0
0.4282484997921708,1,24,601,50,0,42.0,1,122.0,0.03858207564836891,844.5500000000002,1
1.1020936977328355,1,3,321,2,1,60.0,2,173.0,0.03858207564836891,7417.69,0
-0.8491908831543922,0,16,12,96,1,57.0,0,222.0,0.03858207564836891,1029.0900000000001,0
-0.9069287349496753,1,18,232,61,2,28.0,3,86.0,0.03858207564836891,899.5200000000004,0
-0.5929982530299645,0,27,526,35,0,28.0,3,144.0,0.03858207564836891,586.7600000000002,1
-0.23413268543913945,0,2,32,13,1,19.0,3,64.0,0.03858207564836891,129.78999999999996,0
0.32007594478219453,0,10,360,49,2,47.0,0,104.0,0.03858207564836891,10548.58,1
-0.33087257172641926,1,26,390,54,2,74.0,2,65.0,0.03858207564836891,4384.95,1
-2.3270874104969153,1,30,426,83,0,26.0,3,63.0,0.03858207564836891,1429.6099999999997,1
0.7253904249832358,1,39,194,89,2,29.0,1,107.0,0.03858207564836891,5019.68,0
-0.31178458220570865,0,2,21,27,1,60.0,1,93.0,0.03858207564836891,8274.77,0
-1.2419909304229058,1,42,361,18,1,21.0,3,28.0,0.03858207564836891,935.8800000000001,1
-0.7315152969860136,1,34,130,4,2,30.0,0,80.0,0.03858207564836891,11584.32,0
-1.3889741573323535,1,28,407,89,0,19.0,3,25.0,0.03858207564836891,1642.3400000000001,1
0.42527751794434565,1,18,4,40,0,36.0,1,28.0,0.03858207564836891,6481.35,0
-0.24206015240536918,1,10,423,98,2,37.0,0,16.0,0.03858207564836891,5619.91,1
0.03141235197596297,1,29,495,38,2,27.0,3,120.0,0.03858207564836891,1661.1,1
-0.35677815322649337,0,10,43,66,1,53.0,1,59.0,0.03858207564836891,2958.43,0
1.7343609913123974,1,33,112,23,2,60.0,2,84.0,0.03858207564836891,3506.11,0
-0.8066881366274359,1,26,541,50,2,67.0,2,49.0,0.03858207564836891,6683.31,1
2.616536229535864,1,7,332,95,0,69.0,2,151.0,0.03858207564836891,1619.1599999999999,0
0.8319582445958862,1,40,622,1,1,57.0,0,127.0,0.03858207564836891,12470.62,1
0.6033254748367783,1,24,314,44,1,38.0,0,269.0,0.03858207564836891,5184.13,0
-0.7480739352988884,1,31,264,30,2,26.0,3,132.0,0.03858207564836891,165.75,0
0.5092446987886675,0,31,581,0,2,27.0,3,219.0,0.03858207564836891,4846.68,1
0.23294711889372544,1,39,293,95,0,25.0,3,112.0,0.03858207564836891,1697.58,0
-0.62363632337261,0,7,576,83,0,63.0,2,56.0,0.03858207564836891,3896.08,1
-0.01924868974472944,1,3,44,73,0,74.0,2,56.0,0.03858207564836891,3651.07,0
-0.4479113188673458,1,30,479,66,0,51.0,1,212.0,0.03858207564836891,4480.43,1
-0.6165989351900333,1,29,111,32,0,47.0,0,77.0,0.03858207564836891,667.6599999999999,0
0.8748091644604875,1,21,284,88,1,43.0,1,36.0,0.03858207564836891,5595.22,0
2.8970111128022125,1,35,71,63,1,18.0,3,65.0,0.03858207564836891,1588.31,0
0.676017062326402,0,31,301,50,2,58.0,0,108.0,0.03858207564836891,12709.58,0
0.3746871257713231,1,29,167,44,1,30.0,1,143.0,0.03858207564836891,6570.94,0
-1.3159578561183756,1,40,197,41,1,45.0,0,260.0,0.03858207564836891,8892.62,0
0.8047765147305547,1,11,214,72,1,68.0,0,20.0,0.03858207564836891,11729.51,0
0.23933925883116441,1,18,565,34,1,35.0,0,41.0,0.03858207564836891,12104.51,1
-0.9456671149996481,1,18,138,1,2,52.0,2,124.0,0.03858207564836891,3495.51,0
-1.2759528990474802,0,10,652,9,2,68.0,0,63.0,0.03858207564836891,7855.01,1
-0.3488834879112168,1,19,596,71,2,35.0,1,143.0,0.03858207564836891,8843.44,1
0.43374471835475714,1,39,353,85,0,29.0,0,221.0,0.038582076256585225,11826.52,1
-1.6728130914595207,0,22,600,3,2,67.0,2,24.0,0.03858207564836891,7932.51,1
0.8262941775848327,1,14,195,94,2,69.0,2,152.0,0.03858207564836891,4710.04,0
1.0530543614906047,1,40,31,92,1,57.0,1,135.0,0.03858207564836891,7310.83,0
0.1306743395864081,1,35,44,20,1,23.0,3,127.0,0.03858207564836891,1879.8199999999997,0
1.762510827823133,0,3,666,28,2,43.0,0,112.0,0.03858207564836891,9018.33,1
-0.6613103321989338,1,38,230,89,0,47.0,0,192.0,0.03858207564836891,13899.24,0
0.42718183578437624,0,28,429,34,1,61.0,0,161.0,0.03858207564836891,12613.25,1
-0.9061582533902005,0,11,516,13,2,24.0,3,177.0,0.03858207564836891,765.1499999999996,1
-0.6441851575267644,1,13,485,28,0,55.0,1,60.0,0.03858207564836891,7794.84,1
-0.2260399360638248,1,16,533,55,1,43.0,0,159.0,0.03858207564836891,7541.16,1
0.07487979281859636,1,7,28,31,2,46.0,1,24.0,0.03858207564836891,8356.88,0
0.3434673015588382,1,12,126,56,0,72.0,2,88.0,0.03858207564836891,1445.4700000000003,0
1.726292822617533,1,4,548,47,2,35.0,1,29.0,0.03858207564836891,5141.32,1
-0.45062026415864476,1,14,376,89,1,27.0,3,144.0,0.03858207564836891,1696.15,1
0.9814686055716305,0,23,72,77,2,19.0,3,175.0,0.03858207564836891,1806.08,0
0.9856271996762376,0,42,415,54,1,27.0,1,252.0,0.03858207564836891,5908.04,1
0.04068414652440021,1,42,665,2,2,42.0,1,23.0,0.03858207564836891,4207.27,1
-0.8712260572199886,1,24,132,65,2,57.0,0,19.0,0.03858207564836891,8365.37,0
-0.896648855261322,1,22,232,35,2,27.0,1,191.0,0.03858207564836891,7261.7,0
0.9852861594296118,1,5,392,44,0,62.0,2,165.0,0.03858207564836891,5008.59,1
-0.1398296234725315,1,30,585,59,1,24.0,3,235.0,0.03858207564836891,4287.82,1
0.6483507725665789,1,42,657,28,2,63.0,0,286.0,0.03858207625658522,10513.52,1
1.3153358178813364,1,37,531,37,1,19.0,3,190.0,0.03858207564836891,690.5200000000004,1
-0.20521055025342594,1,24,188,28,2,26.0,3,217.0,0.03858207564836891,1788.27,0
0.1245709857616276,1,35,67,35,2,42.0,1,93.0,0.03858207564836891,4672.8,0
0.2832328578563239,0,3,538,94,2,41.0,1,100.0,0.03858207564836891,3677.63,1
-0.9213682512299544,1,29,144,76,0,42.0,1,152.0,0.03858207564836891,6911.2,0
-0.06149652188774067,1,33,494,51,2,39.0,0,186.0,0.03858207564836891,12027.68,1
-0.8239799780744349,0,2,650,3,1,36.0,0,44.0,0.03858207564836891,184.72000000000025,1
-0.08134045903807105,1,17,375,1,2,28.0,3,40.000000000000014,0.03858207564836891,101.25,1
-0.5063736586342058,1,29,90,77,1,38.0,1,152.0,0.03858207564836891,5771.4,0
1.2206403488473496,1,29,550,43,0,55.0,2,164.0,0.038582076256568634,4539.99,1
-0.5053507560156822,0,30,438,51,2,25.0,3,175.0,0.03858207564836891,193.80000000000018,1
-0.689384095830754,1,24,188,2,0,44.0,1,274.0,0.038582076256568634,9138.76,0
0.7301006345327551,1,20,190,78,1,18.0,3,292.0,0.03858207564836891,941.4899999999998,0
0.09908963518258346,1,42,611,84,1,26.0,3,68.0,0.03858207564836891,566.8299999999999,1
-0.6394701574188153,0,16,272,25,1,52.0,2,24.0,0.03858207564836891,1550.48,0
0.45888895206736235,1,7,405,68,0,70.0,0,115.0,0.03858207564836891,9038.63,1
1.044408794872596,0,38,423,64,1,40.0,1,66.0,0.03858207564836891,6640.51,1
0.012348451203539881,1,29,308,87,0,52.0,2,161.0,0.03858207564836891,5400.44,0
-0.9520700824164028,1,16,565,46,1,32.0,0,164.0,0.03858207564836891,6980.98,1
-0.5503900462330954,1,10,210,67,1,57.0,0,168.0,0.03858207564836891,5209.16,0
1.6684980417640252,0,40,57,5,2,53.0,2,129.0,0.03858207564836891,2342.64,0
-0.7964674637196844,0,27,349,3,1,27.0,3,138.0,0.03858207564836891,136.77000000000044,1
1.4270238911545607,1,16,273,50,1,64.0,2,53.0,0.03858207564836891,6860.18,0
-0.12568191162947917,1,40,487,81,2,24.0,3,119.0,0.03858207564836891,409.2600000000002,1
0.7131695397741565,1,17,397,37,0,23.0,3,47.0,0.03858207564836891,383.5799999999999,1
0.19377385343347686,1,10,489,83,0,64.0,2,55.0,0.03858207564836891,2411.02,1
-0.4694789904669053,0,40,504,0,2,36.0,0,12.0,0.03858207564836891,6756.13,1
-1.8632175660815378,1,2,357,69,2,42.0,0,42.0,0.03858207564836891,7879.66,1
1.6073826348362839,1,15,366,8,1,24.0,3,161.0,0.03858207564836891,9297.5,1
-0.24977348501312077,1,0,173,59,0,51.0,1,63.0,0.03858207564836891,7531.43,0
0.21558050704827483,1,17,208,5,0,25.0,3,104.0,0.03858207564836891,899.1499999999996,0
0.1346545259278722,1,11,484,70,0,54.0,2,23.0,0.03858207564836891,1431.6,1
0.4567116889616099,1,42,542,72,0,22.0,3,100.0,0.03858207564836891,4500.26,1
0.1866694868572586,0,28,4,70,2,50.0,1,96.0,0.03858207564836891,6735.74,0
-0.5523085846606316,0,42,261,92,2,73.0,2,152.0,0.03858207564836891,3037.97,0
0.6456307492759815,1,19,105,65,2,32.0,1,26.0,0.03858207564836891,9040.33,0
0.6705408223834606,1,13,108,79,0,26.0,3,120.0,0.03858207564836891,796.6300000000001,0
-0.023771638524869125,1,19,679,89,2,52.0,1,92.0,0.03858207564836891,9199.52,1
0.695656424354069,1,38,55,46,2,53.0,1,144.0,0.03858207564836891,8037.87,0
-0.073428329447896,1,22,183,68,0,18.0,3,285.0,0.03858207564836891,1081.79,0
0.5815297641942423,1,6,570,53,0,34.0,1,64.0,0.03858207564836891,3812.87,1
-0.9600178226783462,0,4,30,84,1,28.0,1,17.0,0.03858207564836891,940.9099999999999,0
-1.5756339115050708,1,21,65,19,0,57.0,2,66.0,0.03858207564836891,6474.34,0
0.6617759542575457,0,13,664,20,2,48.0,1,159.0,0.03858207564836891,2498.48,1
-0.21106976491595747,1,3,412,17,1,64.0,0,221.0,0.03858207564836891,9578.74,1
-0.19799036953448884,1,4,341,58,0,49.0,0,28.0,0.03858207564836891,7346.66,1
0.2058737622607568,1,0,480,1,0,21.0,3,159.0,0.038582076256568634,811.8599999999997,1
1.5878390339636421,1,27,653,87,1,36.0,1,150.0,0.03858207564836891,8579.69,1
0.7422261773323438,1,0,286,12,2,65.0,0,37.0,0.03858207564836891,9013.1,0
0.22155998946155114,0,21,51,55,0,45.0,0,87.0,0.03858207564836891,6863.02,0
